"gene","cellType.target","mean.target","cellType","mean","ratio","rank_ratio","anno_ratio"
"FAR2","Basal",0.719273107359866,"Lateral",0.493023491790602,1.45890230249993,49,"Basal/Lateral: 1.459"
"MSI2","Basal",0.545594147367404,"Lateral",0.375208410197973,1.4541095895999,50,"Basal/Lateral: 1.454"
"GULP1","Lateral",1.57067795435908,"Basal",0.37922683736475,4.14179008340689,1,"Lateral/Basal: 4.142"
"ZNF536","Lateral",1.22097415439485,"Basal",0.366176049415148,3.33439108413829,2,"Lateral/Basal: 3.334"
"ZBTB20","Lateral",1.40185221893596,"Basal",0.471393200609928,2.97384904390247,3,"Lateral/Basal: 2.974"
"TRHDE","Lateral",0.916386913136951,"Basal",0.308476644229922,2.97068491335741,4,"Lateral/Basal: 2.971"
"MPPED2","Lateral",0.835918477646073,"Basal",0.32956879859354,2.53640053674201,5,"Lateral/Basal: 2.536"
"SATB1","Lateral",1.02071513394048,"Basal",0.405939099222662,2.51445385747533,6,"Lateral/Basal: 2.514"
"EPHA3","Lateral",1.04132378796074,"Basal",0.434753642466335,2.39520428639394,7,"Lateral/Basal: 2.395"
"ZBTB7C","Lateral",0.728899383877221,"Basal",0.309068643656055,2.35837377501282,8,"Lateral/Basal: 2.358"
"PLOD2","Lateral",0.494916656035473,"Basal",0.216782328703709,2.28301199177498,9,"Lateral/Basal: 2.283"
"MPP7","Lateral",0.929067731926119,"Basal",0.41227407032299,2.25351968218194,10,"Lateral/Basal: 2.254"
"CDH11","Lateral",0.643551560364286,"Basal",0.289339820404426,2.22420667665017,11,"Lateral/Basal: 2.224"
"CAMK2N1","Lateral",0.510648454304675,"Basal",0.230922731980512,2.21133904802309,12,"Lateral/Basal: 2.211"
"SLC4A4","Lateral",1.42471751824254,"Basal",0.660386621319762,2.1573991238576,13,"Lateral/Basal: 2.157"
"TSHZ2","Lateral",1.73682941373348,"Basal",0.813383671429895,2.13531384356439,14,"Lateral/Basal: 2.135"
"KCNH5","Lateral",0.953830938436518,"Basal",0.44994893734898,2.11986485412394,15,"Lateral/Basal: 2.12"
"TOX","Lateral",0.717020300518969,"Basal",0.341046031144077,2.1024150262463,16,"Lateral/Basal: 2.102"
"NCALD","Lateral",1.1883679752997,"Basal",0.571320482982566,2.08003740579342,17,"Lateral/Basal: 2.08"
"SPARCL1","Lateral",0.574868193805598,"Basal",0.277819444309828,2.06921511643547,18,"Lateral/Basal: 2.069"
"TG","Lateral",0.717750104536232,"Basal",0.352384783364373,2.03683626087244,19,"Lateral/Basal: 2.037"
"GRM3","Lateral",1.00178459536104,"Basal",0.494649290419324,2.025242155936,20,"Lateral/Basal: 2.025"
"GRIK1","Lateral",1.00065359433112,"Basal",0.495125813096962,2.02100873729877,21,"Lateral/Basal: 2.021"
"GABRA1","Lateral",0.817983082199902,"Basal",0.406481067144096,2.0123522306881,22,"Lateral/Basal: 2.012"
"SAMD5","Lateral",1.47394492691356,"Basal",0.735186333883035,2.00485898469933,23,"Lateral/Basal: 2.005"
"HS6ST3","Lateral",2.0634076909282,"Basal",1.03674933431242,1.99026671408154,24,"Lateral/Basal: 1.99"
"NECTIN3","Lateral",0.530925790993616,"Basal",0.274438299640317,1.93459073201319,25,"Lateral/Basal: 1.935"
"SEMA3A","Lateral",0.482428504786571,"Basal",0.251242441261697,1.92017121933658,26,"Lateral/Basal: 1.92"
"ERBIN","Lateral",0.82607259652273,"Basal",0.431858633184868,1.91283103554192,27,"Lateral/Basal: 1.913"
"PTPRZ1","Lateral",1.3934804571738,"Basal",0.730253958910782,1.90821349226543,28,"Lateral/Basal: 1.908"
"UTRN","Lateral",0.823823673189518,"Basal",0.437823578730508,1.88163386626695,29,"Lateral/Basal: 1.882"
"ANKFN1","Lateral",1.2241860763574,"Basal",0.656996859709132,1.86330582599646,30,"Lateral/Basal: 1.863"
"BICC1","Lateral",0.508318152316217,"Basal",0.27339349928164,1.85929129131401,31,"Lateral/Basal: 1.859"
"LHFPL6","Lateral",1.38676833276924,"Basal",0.751006052957884,1.84654747762333,32,"Lateral/Basal: 1.847"
"SASH1","Lateral",0.90954616276519,"Basal",0.494978029984068,1.83754855300237,33,"Lateral/Basal: 1.838"
"KCTD8","Lateral",1.49121073227173,"Basal",0.813368002772284,1.83337766815155,34,"Lateral/Basal: 1.833"
"NRIP1","Lateral",0.91901179584892,"Basal",0.502775131932575,1.82787838435129,35,"Lateral/Basal: 1.828"
"LRRC3B","Lateral",0.883455856934463,"Basal",0.485322513223021,1.82034798070142,36,"Lateral/Basal: 1.82"
"ARSJ","Lateral",0.501968449331939,"Basal",0.27641722002249,1.81598110744004,37,"Lateral/Basal: 1.816"
"SYNPR","Lateral",1.30262481687705,"Basal",0.719246526709405,1.81109643008863,38,"Lateral/Basal: 1.811"
"FBXO32","Lateral",0.4272830406325,"Basal",0.236419899861272,1.80730573392183,39,"Lateral/Basal: 1.807"
"KLF12","Lateral",0.846598341808591,"Basal",0.472988920628337,1.78989042847756,40,"Lateral/Basal: 1.79"
"ERBB4","Lateral",0.930348487693241,"Basal",0.532477834547198,1.74720603813374,41,"Lateral/Basal: 1.747"
"LCORL","Lateral",1.10679486994823,"Basal",0.636576750883535,1.738666811837,42,"Lateral/Basal: 1.739"
"VSTM2A","Lateral",0.566508981428708,"Basal",0.328154470557894,1.72634851039996,43,"Lateral/Basal: 1.726"
"NRGN","Lateral",0.588372076793497,"Basal",0.341427951025777,1.7232686282005,44,"Lateral/Basal: 1.723"
"COL19A1","Lateral",0.641784346246879,"Basal",0.376174895075888,1.70607968433781,45,"Lateral/Basal: 1.706"
"MAP2K6","Lateral",0.743617162665738,"Basal",0.436395810974376,1.7039970228069,46,"Lateral/Basal: 1.704"
"TMTC2","Lateral",0.851365957441561,"Basal",0.506415671815396,1.68116036849647,47,"Lateral/Basal: 1.681"
"DIPK2A","Lateral",0.45113508503346,"Basal",0.268629773438505,1.67939346133847,48,"Lateral/Basal: 1.679"
"RGS6","Lateral",2.14956006215738,"Basal",1.28310378880033,1.67528151730202,49,"Lateral/Basal: 1.675"
"CNTN6","Lateral",1.20627215437154,"Basal",0.720346624214568,1.67457181559892,50,"Lateral/Basal: 1.675"
